Wallet,Block,Balance Snapshot Time,Token Address,Token,Balance
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,SNX,997497.530989
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x8cb924583681cbfe487a62140a994a49f833c244,SWAPP,5.000000
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,TRU,43189229.481856
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x0000000000085d4780B73119b644AE5ecd22b376,TUSD,30231759.114241
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,UNI,87626.409289
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,10676712.423576
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x8e870d67f660d95d5be530380d0ec0bd388289e1,USDP,6918641.978255
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,40121499.685772
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0xEDB171C18cE90B633DB442f2A6F72874093b49Ef,WAMPL,0.000100
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,586.124021
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,13916165,Dec-31-2021 11:59:49 PM +UTC,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ZRX,3108023.088336
